SectorStatID,Commune,nb_sec_com_pop,nb_sec_ss_pop,ratio_com_ss,places_com,places_ss
21002A10-,Auderghem,2082,193,0.092699328,3134,173
21002A030,Auderghem,2082,146,0.07012488,3134,94
21005A10-,Etterbeek,2347,199,0.084789092,7668,422
21006A201,Evere,2744,193,0.070335277,1118,43
21006A22-,Evere,2744,101,0.03680758,1118,2
21007A53-,Forest,2254,163,0.072315883,2298,96
21010A03-,Jette,3617,237,0.065523915,4474,139
21010A05-,Jette,3617,414,0.114459497,4474,319
21011A30-,Koekelberg,1573,163,0.103623649,2485,142
21012A72-,Molenbeek Saint-Jean,7714,248,0.032149339,2831,11
21012A24-,Molenbeek Saint-Jean,7714,247,0.032019704,2831,38
21013A22-,Saint-Gilles,2633,224,0.08507406,3334,236
21013A121,Saint-Gilles,2633,52,0.019749335,3334,32
21014A04-,Saint-Josse-ten-Noode,1800,214,0.118888889,1043,14
21015A421,Schaerbeek,9297,126,0.013552759,9490,16
21015A03-,Schaerbeek,9297,435,0.046789287,9490,294
21015A021,Schaerbeek,9297,282,0.030332365,9490,122
21015A40-,Schaerbeek,9297,295,0.031730666,9490,185
21015A152,Schaerbeek,9297,286,0.030762612,9490,191
21015A32-,Schaerbeek,9297,192,0.020651823,9490,22
21015A24-,Schaerbeek,9297,193,0.020759385,9490,48
21016A410,Uccle,5159,53,0.010273309,7699,4
21016A82-,Uccle,5159,226,0.043806939,7699,256
21016A81-,Uccle,5159,162,0.031401434,7699,164
21016A831,Uccle,5159,181,0.035084319,7699,194
21016A311,Uccle,5159,129,0.025004846,7699,132
21017A512,Watermael-Boitsfort,1582,69,0.043615676,1628,27
21017A443,Watermael-Boitsfort,1582,72,0.04551201,1628,60
21017A212,Watermael-Boitsfort,1582,116,0.073324905,1628,85
21018A13-,Woluwe Saint-Lambert,3166,61,0.019267214,4195,34
21018A24-,Woluwe Saint-Lambert,3166,125,0.039481996,4195,137
21019A45-,Woluwe Saint-Pierre,2551,64,0.025088201,5604,105
21019A131,Woluwe Saint-Pierre,2551,118,0.04625637,5604,213
21002A441,Auderghem,2082,98,0.047070125,3134,8
21002A23-,Auderghem,2082,92,0.04418828,3134,12
21005A00-,Etterbeek,2347,191,0.081380486,7668,442
21005A12-,Etterbeek,2347,338,0.144013634,7668,898
21005A042,Etterbeek,2347,226,0.09629314,7668,534
21007A201,Forest,2254,133,0.059006211,2298,45
